iter	Passed	Remaining
0	2	2075
1	3	1942
2	5	1856
3	7	1975
4	9	1925
5	11	1901
6	12	1741
7	14	1759
8	15	1750
9	17	1758
10	19	1750
11	21	1734
12	23	1779
13	24	1717
14	26	1710
15	27	1692
16	29	1680
17	30	1679
18	32	1674
19	34	1671
20	35	1655
21	37	1645
22	38	1616
23	39	1595
24	40	1591
25	42	1591
26	44	1586
27	45	1565
28	46	1568
29	48	1583
30	50	1575
31	51	1568
32	53	1561
33	54	1552
34	56	1548
35	57	1552
36	59	1557
37	62	1570
38	63	1564
39	65	1560
40	66	1556
41	68	1557
42	69	1537
43	70	1533
44	72	1534
45	73	1533
46	75	1534
47	77	1529
48	77	1511
49	80	1521
50	81	1514
51	83	1513
52	84	1511
53	85	1502
54	86	1489
55	87	1477
56	89	1483
57	92	1497
58	93	1493
59	95	1490
60	96	1489
61	97	1482
62	99	1472
63	100	1471
64	102	1470
65	103	1467
66	104	1459
67	106	1452
68	107	1453
69	109	1452
70	110	1450
71	112	1448
72	113	1436
73	114	1433
74	116	1432
75	118	1438
76	120	1438
77	122	1442
78	123	1442
79	125	1437
80	126	1435
81	128	1435
82	129	1433
83	130	1424
84	132	1422
85	133	1421
86	135	1419
87	137	1422
88	138	1418
89	139	1412
90	141	1411
91	142	1408
92	144	1406
93	145	1406
94	147	1404
95	148	1401
96	150	1398
97	151	1395
98	153	1393
99	154	1390
100	156	1388
101	157	1385
102	158	1382
103	160	1381
104	162	1382
105	163	1379
106	165	1377
107	166	1377
108	168	1375
109	169	1369
110	170	1367
111	172	1368
112	173	1364
113	175	1361
114	176	1359
115	178	1358
116	179	1354
117	181	1356
118	183	1355
119	184	1351
120	185	1346
121	186	1344
122	189	1348
123	190	1345
124	191	1342
125	193	1340
126	195	1343
127	196	1337
128	198	1336
129	199	1337
130	201	1337
131	203	1335
132	204	1336
133	206	1334
134	208	1333
135	209	1331
136	211	1331
137	213	1330
138	214	1329
139	215	1325
140	217	1323
141	218	1318
142	219	1316
143	221	1315
144	223	1317
145	225	1316
146	226	1314
147	227	1312
148	229	1311
149	230	1308
150	232	1306
151	233	1304
152	235	1304
153	236	1301
154	238	1299
155	239	1297
156	241	1295
157	242	1293
158	244	1291
159	245	1286
160	246	1286
161	248	1283
162	250	1285
163	251	1284
164	253	1283
165	256	1286
166	257	1284
167	259	1282
168	260	1282
169	262	1282
170	264	1280
171	265	1276
172	266	1272
173	267	1271
174	270	1273
175	271	1271
176	272	1268
177	274	1266
178	275	1265
179	277	1266
180	279	1264
181	281	1263
182	283	1264
183	285	1265
184	287	1266
185	289	1266
186	291	1266
187	293	1266
188	294	1263
189	295	1261
190	297	1258
191	298	1257
192	300	1257
193	302	1256
194	304	1255
195	305	1253
196	307	1251
197	309	1252
198	310	1251
199	312	1250
200	314	1248
201	316	1248
202	318	1250
203	319	1248
204	321	1246
205	322	1244
206	324	1242
207	325	1240
208	327	1238
209	328	1236
210	330	1235
211	331	1233
212	333	1230
213	334	1229
214	336	1226
215	337	1224
216	338	1222
217	340	1222
218	342	1220
219	343	1219
220	344	1215
221	346	1213
222	347	1210
223	349	1210
224	350	1208
225	352	1206
226	353	1204
227	355	1202
228	356	1199
229	358	1200
230	359	1198
231	361	1196
232	362	1194
233	364	1192
234	365	1190
235	367	1188
236	368	1187
237	370	1184
238	371	1183
239	373	1181
240	374	1180
241	376	1179
242	378	1178
243	379	1177
244	381	1175
245	383	1174
246	384	1170
247	385	1168
248	386	1166
249	388	1164
250	389	1162
251	390	1160
252	392	1157
253	393	1155
254	394	1153
255	396	1152
256	397	1150
257	399	1148
258	400	1146
259	402	1145
260	404	1145
261	407	1148
262	409	1147
263	411	1145
264	414	1150
265	416	1149
266	419	1150
267	420	1149
268	422	1147
269	424	1146
270	426	1147
271	428	1146
272	429	1144
273	430	1141
274	432	1140
275	434	1140
276	436	1139
277	439	1140
278	440	1138
279	442	1136
280	443	1135
281	445	1133
282	446	1132
283	449	1132
284	450	1130
285	451	1127
286	453	1126
287	454	1123
288	456	1122
289	457	1120
290	458	1118
291	460	1117
292	463	1117
293	464	1115
294	466	1114
295	468	1114
296	471	1115
297	472	1113
298	475	1115
299	477	1114
300	479	1113
301	481	1112
302	482	1111
303	484	1109
304	486	1108
305	488	1106
306	489	1105
307	491	1103
308	492	1101
309	494	1101
310	496	1100
311	498	1099
312	500	1098
313	502	1097
314	504	1096
315	506	1096
316	508	1095
317	510	1095
318	512	1093
319	514	1093
320	516	1092
321	518	1091
322	521	1093
323	523	1092
324	525	1091
325	527	1089
326	529	1088
327	530	1087
328	532	1086
329	534	1084
330	535	1081
331	536	1080
332	538	1078
333	541	1079
334	543	1079
335	545	1077
336	547	1076
337	549	1075
338	551	1074
339	552	1072
340	553	1070
341	555	1068
342	556	1066
343	559	1066
344	561	1066
345	563	1064
346	564	1063
347	566	1061
348	568	1059
349	570	1059
350	572	1059
351	574	1057
352	576	1056
353	578	1055
354	580	1054
355	582	1052
356	583	1051
357	585	1050
358	588	1050
359	590	1049
360	592	1048
361	594	1047
362	597	1047
363	599	1047
364	601	1046
365	603	1045
366	605	1044
367	607	1043
368	609	1041
369	611	1040
370	613	1040
371	615	1039
372	617	1037
373	619	1037
374	621	1035
375	623	1034
376	625	1032
377	626	1031
378	628	1030
379	631	1030
380	633	1029
381	635	1027
382	637	1026
383	639	1025
384	641	1024
385	643	1022
386	644	1021
387	646	1019
388	649	1019
389	651	1018
390	653	1017
391	655	1016
392	657	1015
393	659	1014
394	661	1013
395	663	1011
396	665	1010
397	666	1008
398	668	1007
399	671	1006
400	672	1005
401	675	1004
402	676	1002
403	679	1002
404	681	1001
405	683	1000
406	685	998
407	686	996
408	689	995
409	690	993
410	692	992
411	694	991
412	696	989
413	698	988
414	699	985
415	700	983
416	702	982
417	704	981
418	706	979
419	708	978
420	710	976
421	711	974
422	713	973
423	715	972
424	718	971
425	719	969
426	721	967
427	723	966
428	725	965
429	726	963
430	727	960
431	729	958
432	731	957
433	733	956
434	735	954
435	736	953
436	738	951
437	741	951
438	743	949
439	745	948
440	747	947
441	748	945
442	750	943
443	752	942
444	754	941
445	756	939
446	758	938
447	760	937
448	763	936
449	765	935
450	766	933
451	768	931
452	770	929
453	771	928
454	773	926
455	774	923
456	776	922
457	777	920
458	779	918
459	781	917
460	783	916
461	785	915
462	787	913
463	789	911
464	791	910
465	792	908
466	795	907
467	797	906
468	798	904
469	801	904
470	804	903
471	805	900
472	807	899
473	810	898
474	811	897
475	814	896
476	815	893
477	816	892
478	820	891
479	822	891
480	824	889
481	826	888
482	829	887
483	830	885
484	831	883
485	833	881
486	835	879
487	837	878
488	840	878
489	842	876
490	844	875
491	846	873
492	847	872
493	849	870
494	850	867
495	852	866
496	854	864
497	856	863
498	858	861
499	860	860
500	861	857
501	863	856
502	865	855
503	867	853
504	869	852
