iter	Logloss
0	0.6921702667
1	0.691257429
2	0.6903415778
3	0.6894283699
4	0.6883385511
5	0.6874158832
6	0.6864331801
7	0.6854407646
8	0.6845007892
9	0.6835161392
10	0.6828048554
11	0.6819445182
12	0.6810175064
13	0.68027025
14	0.6793727158
15	0.6783452783
16	0.6773705736
17	0.6766278009
18	0.6756720068
19	0.6748749923
20	0.6741367497
21	0.6731374927
22	0.6724882768
23	0.6715597689
24	0.6706154043
25	0.6698469906
26	0.6691099385
27	0.6682934131
28	0.6676541931
29	0.6670003314
30	0.666216266
31	0.6654217043
32	0.6645132168
33	0.6636781554
34	0.6629799143
35	0.6621042503
36	0.6611580945
37	0.6602791891
38	0.6595921822
39	0.6587157475
40	0.6579649472
41	0.6570963276
42	0.6564553883
43	0.65566509
44	0.6550519332
45	0.654216197
46	0.6534735317
47	0.6525714722
48	0.6516631416
49	0.6510562874
50	0.650313356
51	0.6494535947
52	0.6486771391
53	0.6477737725
54	0.6469129468
55	0.6460253266
56	0.6451964121
57	0.644474734
58	0.6437372257
59	0.6430098786
60	0.6421090856
61	0.6414524364
62	0.6405962408
63	0.6400126591
64	0.6392064849
65	0.6385125077
66	0.6377301762
67	0.6369065513
68	0.6361279529
69	0.6352683412
70	0.634555667
71	0.6337742768
72	0.6329578231
73	0.6322574444
74	0.631601556
75	0.6310372061
76	0.6303889703
77	0.6295462672
78	0.6288689335
79	0.6279324535
80	0.6270739721
81	0.6263738275
82	0.625533944
83	0.624785667
84	0.6242350768
85	0.6236857549
86	0.6229690966
87	0.6221907731
88	0.6214910038
89	0.6209473546
90	0.6202669779
91	0.6197206634
92	0.6190103575
93	0.618351755
94	0.6175569902
95	0.6168240848
96	0.6162901325
97	0.6155714299
98	0.6149518953
99	0.6142177239
100	0.6135099412
101	0.6127350628
102	0.6122095088
103	0.6113943304
104	0.6108618717
105	0.6101632737
106	0.609640384
107	0.6087671456
108	0.6080157036
109	0.6074998439
110	0.6068468956
111	0.6061756968
112	0.6055532172
113	0.6048802851
114	0.6041303256
115	0.603507412
116	0.6027309406
117	0.6019720553
118	0.6014014167
119	0.6007884897
120	0.6001647415
121	0.5996649793
122	0.5990023889
123	0.5985045447
124	0.5979200648
125	0.5972027316
126	0.5965983682
127	0.5959440701
128	0.5951584147
129	0.5945516062
130	0.593911523
131	0.5931687571
132	0.5924950607
133	0.591893964
134	0.5910934019
135	0.5905486887
136	0.5897734401
137	0.5892861625
138	0.5885916588
139	0.5878167386
140	0.5871750968
141	0.5864275231
142	0.5857211044
143	0.5851371474
144	0.5844835842
145	0.5837932872
146	0.5830647003
147	0.5824302267
148	0.5815888679
149	0.5808768511
150	0.5802805512
151	0.5795292882
152	0.5788843626
153	0.5784270302
154	0.5777743031
155	0.577121572
156	0.5763896023
157	0.5757391786
158	0.5752082003
159	0.5745919366
160	0.5740328664
161	0.5734659749
162	0.5730195977
163	0.5725568634
164	0.5719985436
165	0.571448686
166	0.570793964
167	0.570138233
168	0.5695685094
169	0.5690202781
170	0.5684567885
171	0.567853032
172	0.5673027863
173	0.566718774
174	0.5660432314
175	0.5654917721
176	0.5650615426
177	0.5646324099
178	0.5642042716
179	0.5637708204
180	0.5632396668
181	0.5626964579
182	0.5622725104
183	0.5616207202
184	0.5611072917
185	0.56059461
186	0.5599554665
187	0.5595371148
188	0.5589577986
189	0.5583210246
190	0.5578009272
191	0.5572402256
192	0.556598819
193	0.5560768853
194	0.5554752285
195	0.5547392693
196	0.5541836658
197	0.5535082311
198	0.5528785766
199	0.5522604869
200	0.5516699339
201	0.5512103901
202	0.5508091678
203	0.5502115215
204	0.5498123788
205	0.5492494721
206	0.5486967615
207	0.5483007473
208	0.5477665418
209	0.5471268992
210	0.5465948954
211	0.5460983931
212	0.5456003698
213	0.5449994977
214	0.5444974721
215	0.544109897
216	0.5435748014
217	0.5429917695
218	0.5425158725
219	0.5419589587
220	0.5415308397
221	0.5409002443
222	0.5405198577
223	0.5399438792
224	0.5394433657
225	0.5388854896
226	0.5385091389
227	0.537952253
228	0.5373866967
229	0.5368789311
230	0.5365059094
231	0.5360729956
232	0.5354785089
233	0.5351091012
