iter	Passed	Remaining
0	3	3613
1	8	4136
2	12	4130
3	15	3976
4	19	3783
5	23	3937
6	28	4099
7	32	4037
8	34	3846
9	38	3855
10	44	4020
11	50	4119
12	52	4006
13	58	4153
14	62	4130
15	68	4230
16	73	4270
17	78	4307
18	81	4211
19	87	4280
20	93	4371
21	98	4388
22	103	4392
23	107	4369
24	109	4262
25	114	4280
26	117	4224
27	119	4163
28	121	4072
29	127	4106
30	132	4142
31	137	4151
32	143	4195
33	148	4216
34	152	4199
35	156	4187
36	161	4193
37	163	4146
38	168	4144
39	171	4118
40	174	4090
41	181	4143
42	188	4187
43	191	4168
44	196	4180
45	204	4234
46	210	4260
47	218	4329
48	220	4288
49	226	4303
50	231	4316
51	237	4328
52	242	4335
53	247	4328
54	250	4308
55	253	4268
56	257	4258
57	261	4242
58	266	4245
59	271	4253
60	275	4246
61	280	4244
62	286	4260
63	292	4281
64	298	4293
65	303	4297
66	308	4298
67	312	4288
68	318	4301
69	325	4319
70	331	4332
71	334	4316
72	341	4331
73	346	4336
74	353	4358
75	359	4371
76	364	4367
77	370	4374
78	377	4398
79	382	4397
80	387	4397
81	392	4394
82	394	4358
83	397	4331
84	403	4342
85	408	4336
86	415	4355
87	422	4377
88	428	4388
89	433	4385
90	440	4402
91	448	4425
92	474	4626
93	486	4685
94	493	4703
95	497	4686
96	505	4705
97	513	4723
98	518	4722
99	526	4734
100	531	4734
101	536	4720
102	542	4720
103	543	4686
104	550	4691
105	556	4689
106	561	4685
107	564	4662
108	570	4659
109	575	4654
110	578	4630
111	583	4623
112	587	4609
113	591	4597
114	597	4599
115	603	4601
116	609	4597
117	615	4599
118	619	4587
119	624	4580
120	630	4578
121	635	4574
122	640	4570
123	646	4566
124	652	4567
125	657	4562
126	663	4559
127	669	4560
128	675	4558
129	680	4552
130	686	4551
131	690	4542
132	695	4531
133	700	4529
134	705	4523
135	709	4504
136	713	4495
137	719	4491
138	722	4478
139	728	4477
140	735	4478
141	740	4476
142	747	4477
143	753	4482
144	761	4487
145	765	4474
146	771	4477
147	778	4482
148	786	4490
149	793	4494
150	798	4490
151	803	4483
152	808	4474
153	814	4472
154	821	4479
155	827	4476
156	833	4477
157	837	4464
158	839	4439
159	842	4422
160	843	4394
161	848	4387
162	855	4391
163	860	4386
164	865	4381
165	868	4365
166	873	4359
167	878	4350
168	881	4336
169	887	4335
170	894	4335
171	900	4333
172	905	4328
173	908	4313
174	914	4311
175	920	4308
176	924	4300
177	928	4287
178	935	4293
179	946	4313
180	951	4307
181	957	4303
182	965	4308
183	970	4302
184	977	4307
185	984	4308
186	989	4299
187	994	4297
188	998	4285
189	1003	4276
190	1007	4269
191	1013	4266
192	1018	4258
193	1023	4252
194	1029	4248
195	1036	4250
196	1042	4249
197	1047	4244
198	1054	4244
199	1061	4245
200	1069	4251
201	1075	4247
202	1081	4246
203	1088	4246
204	1092	4237
205	1098	4234
206	1102	4224
207	1107	4217
208	1112	4209
209	1116	4200
210	1122	4197
211	1131	4204
212	1137	4204
213	1142	4194
214	1149	4195
215	1155	4194
216	1163	4199
217	1172	4206
218	1177	4199
219	1183	4194
220	1191	4200
221	1198	4198
222	1204	4197
223	1209	4189
224	1215	4188
225	1222	4187
226	1226	4174
227	1229	4161
228	1233	4154
229	1238	4145
230	1243	4140
231	1249	4136
232	1256	4136
233	1261	4128
234	1265	4120
235	1270	4113
236	1275	4107
237	1280	4100
238	1287	4099
239	1291	4090
240	1299	4091
241	1305	4089
242	1311	4084
243	1316	4077
244	1320	4067
245	1326	4064
246	1331	4059
247	1335	4049
248	1340	4044
249	1345	4035
250	1349	4027
251	1355	4022
252	1360	4017
253	1365	4009
254	1369	4001
255	1374	3995
256	1380	3991
257	1385	3985
258	1393	3986
259	1401	3988
260	1407	3986
261	1413	3982
262	1418	3974
263	1423	3968
264	1429	3964
265	1434	3957
266	1439	3951
267	1443	3943
268	1448	3936
269	1452	3926
270	1456	3916
271	1460	3909
272	1465	3901
273	1470	3897
274	1475	3890
275	1480	3884
276	1485	3876
277	1489	3867
278	1494	3862
279	1499	3856
280	1506	3854
281	1513	3852
282	1519	3849
283	1525	3846
284	1530	3840
285	1539	3844
286	1545	3838
287	1549	3831
288	1554	3824
289	1560	3820
290	1565	3813
291	1569	3806
292	1575	3801
293	1581	3797
294	1585	3789
295	1589	3780
296	1595	3777
297	1601	3771
298	1605	3763
299	1609	3755
300	1614	3749
301	1619	3744
302	1625	3739
303	1629	3731
304	1634	3723
305	1638	3716
306	1643	3709
307	1647	3701
308	1652	3694
309	1657	3688
310	1661	3680
311	1666	3675
312	1672	3671
313	1678	3666
314	1683	3661
315	1688	3654
316	1694	3650
317	1700	3646
318	1706	3642
319	1712	3639
320	1717	3632
321	1723	3630
322	1730	3626
323	1734	3619
324	1750	3634
325	1761	3642
326	1776	3656
327	1785	3657
328	1791	3653
329	1799	3654
330	1809	3657
331	1815	3652
332	1818	3642
333	1831	3651
334	1836	3646
335	1840	3638
336	1845	3631
337	1851	3625
338	1857	3621
339	1863	3617
340	1871	3616
341	1876	3610
342	1881	3604
343	1886	3597
344	1892	3592
345	1898	3588
346	1903	3582
347	1908	3575
348	1913	3569
349	1917	3561
350	1922	3555
351	1927	3548
352	1933	3543
353	1936	3533
354	1940	3525
355	1943	3516
356	1949	3511
357	1953	3502
358	1956	3493
359	1960	3485
360	1965	3478
361	1969	3471
362	1974	3464
363	1979	3458
364	1983	3451
365	1988	3444
366	1993	3438
367	1996	3428
368	2001	3423
369	2004	3413
370	2009	3406
371	2014	3400
372	2019	3394
373	2024	3388
374	2027	3378
375	2031	3372
376	2035	3363
377	2038	3354
378	2042	3346
379	2045	3337
380	2048	3328
381	2053	3322
382	2058	3315
383	2060	3305
384	2064	3298
385	2069	3291
386	2074	3285
387	2079	3279
388	2084	3273
389	2089	3268
390	2094	3261
391	2098	3254
392	2102	3247
393	2106	3240
394	2111	3234
395	2116	3227
396	2120	3221
397	2125	3215
398	2131	3210
399	2136	3204
400	2141	3198
401	2146	3193
402	2151	3187
403	2157	3182
404	2162	3176
405	2166	3169
406	2171	3163
407	2175	3156
408	2179	3149
409	2183	3142
410	2189	3137
411	2193	3130
412	2198	3125
413	2203	3119
414	2209	3114
415	2214	3108
416	2219	3103
417	2225	3098
418	2230	3093
419	2234	3085
420	2239	3079
421	2243	3073
422	2247	3066
423	2251	3058
424	2257	3054
425	2260	3046
426	2265	3040
427	2269	3033
428	2272	3024
429	2276	3017
430	2281	3012
431	2284	3003
432	2289	2998
433	2295	2993
434	2299	2987
435	2304	2980
436	2308	2974
437	2313	2968
438	2317	2961
439	2322	2956
440	2326	2949
441	2330	2942
442	2333	2934
443	2337	2927
444	2342	2922
445	2348	2917
446	2356	2914
447	2362	2910
448	2367	2905
449	2373	2901
450	2379	2897
451	2386	2893
452	2392	2888
453	2397	2883
454	2401	2876
455	2405	2870
456	2411	2865
457	2417	2861
458	2421	2854
459	2426	2847
460	2431	2842
461	2437	2838
462	2442	2832
463	2449	2829
464	2453	2823
465	2458	2817
466	2463	2812
467	2469	2807
468	2475	2802
469	2487	2805
470	2495	2802
471	2504	2802
472	2513	2800
473	2521	2798
474	2526	2792
475	2531	2787
476	2537	2781
477	2541	2775
478	2546	2769
479	2552	2764
480	2557	2759
481	2562	2753
482	2567	2748
483	2572	2742
484	2578	2737
485	2582	2731
486	2588	2727
487	2595	2723
488	2600	2717
489	2606	2713
490	2610	2706
491	2617	2702
492	2622	2696
493	2626	2690
494	2631	2685
495	2637	2679
496	2642	2674
497	2647	2668
498	2650	2661
499	2657	2657
500	2661	2651
501	2667	2646
502	2670	2638
503	2674	2632
504	2677	2624
505	2682	2618
506	2687	2612
507	2692	2607
508	2697	2601
509	2701	2595
510	2707	2591
511	2712	2585
512	2718	2580
513	2724	2576
514	2731	2572
515	2734	2564
516	2738	2557
517	2743	2552
518	2748	2547
519	2755	2543
520	2761	2538
521	2767	2534
522	2773	2529
523	2779	2524
524	2784	2519
525	2789	2514
526	2796	2509
527	2801	2504
528	2807	2499
529	2811	2493
530	2816	2487
531	2823	2483
532	2828	2477
533	2832	2472
534	2839	2468
535	2843	2461
536	2848	2455
537	2851	2448
538	2854	2441
539	2858	2434
540	2862	2428
541	2866	2422
542	2870	2416
543	2876	2411
544	2881	2405
545	2886	2400
546	2892	2395
547	2897	2389
548	2900	2382
549	2905	2377
550	2911	2372
551	2916	2366
552	2919	2359
553	2922	2353
554	2927	2347
555	2931	2340
556	2934	2334
557	2938	2327
558	2942	2321
559	2945	2314
560	2950	2308
561	2955	2303
562	2959	2297
563	2963	2291
564	2968	2285
565	2975	2281
566	2980	2276
567	2986	2271
568	2993	2267
569	3000	2263
570	3008	2260
571	3016	2256
572	3022	2252
573	3030	2248
574	3033	2242
575	3041	2238
576	3047	2234
577	3053	2229
578	3059	2224
579	3065	2220
580	3072	2215
581	3078	2210
582	3085	2207
583	3090	2201
584	3095	2195
585	3102	2192
586	3113	2190
587	3119	2185
588	3131	2185
589	3139	2181
590	3145	2177
591	3152	2172
592	3158	2167
593	3162	2161
594	3168	2156
595	3174	2151
596	3180	2147
597	3187	2143
598	3194	2138
599	3199	2132
600	3205	2127
601	3209	2121
602	3215	2116
