iter	Passed	Remaining
0	8	8396
1	15	7497
2	19	6462
3	21	5393
4	30	6068
5	36	6059
6	40	5771
7	45	5680
8	49	5461
9	53	5296
10	57	5164
11	60	5014
12	65	4966
13	68	4819
14	71	4723
15	76	4715
16	81	4717
17	85	4643
18	89	4605
19	92	4542
20	96	4505
21	100	4454
22	104	4453
23	110	4476
24	114	4472
25	118	4454
26	124	4485
27	128	4451
28	131	4410
29	137	4433
30	141	4417
31	145	4387
32	149	4388
33	154	4389
34	157	4349
35	162	4347
36	165	4319
37	169	4280
38	173	4271
39	177	4262
40	179	4207
41	185	4237
42	190	4250
43	196	4270
44	200	4252
45	206	4273
46	211	4294
47	216	4298
48	220	4280
49	225	4276
50	231	4301
51	236	4315
52	241	4309
53	244	4280
54	247	4254
55	252	4250
56	253	4195
57	256	4159
58	260	4147
59	263	4121
60	266	4101
61	270	4095
62	277	4121
63	282	4128
64	286	4121
65	292	4134
66	297	4146
67	303	4163
68	310	4186
69	316	4204
70	321	4201
71	325	4190
72	328	4174
73	333	4173
74	340	4198
75	346	4213
76	352	4226
77	356	4212
78	360	4202
79	365	4200
80	369	4195
81	374	4196
82	378	4186
83	382	4173
84	385	4146
85	388	4125
86	391	4108
87	395	4102
88	398	4077
89	403	4081
90	407	4072
91	412	4071
92	415	4050
93	419	4039
94	422	4024
95	426	4020
96	431	4020
97	438	4034
98	443	4040
99	449	4041
100	453	4036
101	459	4041
102	463	4032
103	467	4029
104	473	4034
105	476	4015
106	479	4002
107	482	3985
108	486	3973
109	490	3970
110	493	3948
111	496	3939
112	500	3928
113	502	3906
114	508	3909
115	511	3898
116	515	3887
117	523	3910
118	526	3897
119	531	3897
120	534	3883
121	539	3880
122	543	3876
123	547	3871
124	553	3871
125	558	3874
126	562	3864
127	565	3853
128	569	3844
129	573	3834
130	575	3819
131	580	3815
132	584	3807
133	588	3802
134	591	3792
135	597	3793
136	600	3780
137	603	3768
138	607	3765
139	611	3753
140	615	3751
141	619	3744
142	624	3739
143	627	3729
144	631	3723
145	635	3716
146	640	3714
147	645	3713
148	650	3712
149	653	3703
150	658	3702
151	662	3696
152	665	3685
153	669	3678
154	672	3665
155	676	3661
156	680	3651
157	683	3640
158	686	3631
159	690	3623
160	694	3620
161	700	3622
162	705	3623
163	711	3624
164	718	3634
165	723	3633
166	727	3629
167	732	3626
168	736	3619
169	741	3621
170	746	3617
171	750	3610
172	754	3605
173	758	3600
174	762	3593
175	766	3588
176	770	3581
177	773	3573
178	780	3580
179	784	3572
180	787	3561
181	791	3558
182	795	3553
183	800	3549
184	805	3549
185	810	3545
186	815	3543
187	819	3541
188	822	3529
189	827	3526
190	830	3518
191	834	3511
192	838	3506
193	843	3503
194	849	3506
195	854	3503
196	857	3496
197	862	3492
198	867	3491
199	871	3485
200	876	3484
201	881	3481
202	886	3480
203	889	3472
204	894	3469
205	898	3462
206	901	3455
207	905	3449
208	909	3443
209	914	3439
210	918	3434
211	921	3424
212	926	3425
213	931	3422
214	934	3413
215	937	3403
216	942	3401
217	947	3397
218	951	3392
219	955	3388
220	959	3381
221	962	3372
222	966	3366
223	971	3365
224	974	3356
225	980	3357
226	984	3351
227	988	3345
228	992	3342
229	995	3334
230	999	3328
231	1004	3325
232	1008	3320
233	1012	3314
234	1016	3307
